,query_id,query,table_id,row,col,nul,in_links,out_links,pgcount,tImp,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,query_l,idf1,idf2,idf3,idf4,idf5,idf6,sim,avg,max,sum,resim,reavg,remax,resum
1774,35,cigarette brands market share ,table-1508-914,7,7,0,1365,305,3203.747252747253,1.0,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.7351502623842893,0.1762026699995306,1.0,8.457728159977469,0.4787473402487193,0.28311727384138385,0.6491123673316783,9.625987310607051
1775,35,cigarette brands market share ,table-0022-834,14,7,0,337,391,80.57142857142857,0.5,0,2,6,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.5730862573845299,0.09975768147293855,0.6326778844136847,3.990307258917542,0.6704850479940748,0.40067090689724616,0.9443044920703618,14.824823555198108
1776,35,cigarette brands market share ,table-0352-87,20,3,3,151,460,45.67032967032967,0.5,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.7404032091719102,0.16498875337203311,1.0,9.239370188833854,0.6410811278026681,0.5048620719694085,0.8429810751271893,5.553482791663494
1777,35,cigarette brands market share ,table-0284-100,4,5,0,66,85,60.94505494505494,1.0,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.8115506797536202,0.15338738183837733,1.0,7.362594328242112,0.5403312218136272,0.2866727282232707,0.5705378381801556,2.5800545540094366
1778,35,cigarette brands market share ,table-1014-183,7,7,4,891,784,1938.901098901099,0.5,0,0,0,0.0,0.03125,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.6840986141699061,0.14442319553239574,1.0,10.398470078332494,0.4371541053497982,0.35574739788228726,0.6762126431952453,11.73966413011548
1779,35,cigarette brands market share ,table-0245-556,29,3,0,65,105,21.263736263736263,0.5,0,0,0,0.0,0.010416666666666666,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.8478935196075265,0.1654741483148401,1.0,5.957069339334244,0.571666249306981,0.28284555999845223,0.680934174801804,13.576586879925706
1780,35,cigarette brands market share ,table-0524-308,4,5,0,10,38,21.494505494505493,1.0,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.8167665167248851,0.1641965420482035,1.0,7.224647850120954,0.5403312218136272,0.2866727282232707,0.5705378381801556,2.5800545540094366
1781,35,cigarette brands market share ,table-0852-34,4,5,0,19,33,9.23076923076923,1.0,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.8220677638572743,0.204034352636942,1.0,8.977511516025448,0.5403312218136272,0.2866727282232707,0.5705378381801556,2.5800545540094366
1782,35,cigarette brands market share ,table-0241-581,4,5,0,97,149,65.86813186813187,1.0,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.815522256451393,0.16486455666612637,1.0,7.25404049330956,0.5403312218136272,0.2866727282232707,0.5705378381801556,2.5800545540094366
1783,35,cigarette brands market share ,table-0459-793,4,2,0,103,167,375.68131868131866,0.3333333333333333,0,0,0,0.0,0.041666666666666664,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.8270456797956927,0.19991970502314435,1.0,5.597751740648042,0.6678943279069292,0.48832799876802,0.7959234508429055,7.3249199815203
1784,35,cigarette brands market share ,table-0453-219,5,2,0,9,32,82.78021978021978,0.2,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.7467829619622978,0.19045703457911597,1.0,5.332796968215248,0.6059380216612127,0.531660370391482,0.6703164276665348,2.126641481565928
1785,35,cigarette brands market share ,table-0981-699,5,4,1,42,126,31.186813186813186,1.0,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.7495219664816865,0.131908778599186,1.0,8.442161830347905,0.6249860363464368,0.33731763371893647,0.8549964340957348,3.7104939709083014
1786,35,cigarette brands market share ,table-0592-244,6,4,1,57,87,21.307692307692307,0.0,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.7145523442907075,0.1750655581273627,1.0,9.803671255132311,0.5876425694221956,0.2614705545550281,0.5972013307993116,3.137646654660337
1787,35,cigarette brands market share ,table-0551-954,6,4,1,53,53,26.483516483516482,0.0,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.7154302956192888,0.18651102616635465,1.0,11.190661569981279,0.5876425694221956,0.2614705545550281,0.5972013307993116,3.137646654660337
1788,35,cigarette brands market share ,table-0553-184,6,4,1,51,64,20.01098901098901,1.0,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.7146119128043319,0.1750655581273627,1.0,9.803671255132311,0.5876425694221956,0.26147055455502805,0.5972013307993116,3.1376466546603368
1789,35,cigarette brands market share ,table-0591-359,6,4,1,37,44,12.835164835164836,1.0,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.7145523442907075,0.1750655581273627,1.0,9.803671255132311,0.5876425694221956,0.2614705545550281,0.5972013307993116,3.137646654660337
1790,35,cigarette brands market share ,table-0598-146,6,6,0,312,648,220.69230769230768,0.125,1,1,6,0.0,0.018518518518518517,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.7017902413622605,0.1467604345930149,1.0,9.392667813952954,0.5544558579383297,0.3850486322189626,0.9594073658884164,14.63184802432058
1791,35,cigarette brands market share ,table-1651-479,22,5,0,122,658,21.846153846153847,0.2,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.29801202715642644,0.10353244140158288,0.6822787045883892,5.38368695288231,0.5386023665877234,0.32063584113743393,0.9016433587235501,16.673063739146563
1792,35,cigarette brands market share ,table-0735-908,13,3,0,126,466,960.4285714285714,0.03225806451612903,1,1,3,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.6546816845632656,0.10108912358594371,0.7175989911127816,6.469703909500398,0.6141802649139865,0.29676571323546924,0.9443044920703618,8.902971397064077
1793,35,cigarette brands market share ,table-0242-335,4,6,14,85,149,125.10989010989012,1.0,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.6477219142685638,0.17820959854013427,1.0,10.692575912408056,0.5176833519679804,0.3760630785629826,0.5972013307993116,7.14519849269667
1794,35,cigarette brands market share ,table-0709-584,6,12,13,55,26,326.24175824175825,0.14285714285714285,0,0,0,0.01639344262295082,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.7937225401402193,0.1509446660916246,1.0,7.245343972397981,0.4636488324762481,0.33514321230294386,0.7715951202813982,15.081444553632474
1795,35,cigarette brands market share ,table-0441-134,3,4,0,21,26,46.472527472527474,1.0,0,0,6,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.33737992712572573,0.08270934968082184,0.6004799294314523,2.9775365885095866,0.6485965826527272,0.5191952285246294,0.750740694493241,9.345514113443329
1796,35,cigarette brands market share ,table-1078-825,7,3,0,130,175,243.2967032967033,0.1111111111111111,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.584194570282582,0.11668320009032127,1.0,7.000992005419276,0.6607174826669554,0.5056444335489022,0.847745313975404,6.573377636135729
1797,35,cigarette brands market share ,table-1005-652,10,6,0,192,34,43.73626373626374,0.25,0,0,0,0.0,0.02666666666666667,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.7867620107681442,0.19677405976668316,1.0,8.65805862973406,0.547057255921865,0.27520579909103665,0.750740694493241,15.411524749098053
1798,35,cigarette brands market share ,table-0243-845,19,4,5,1404,606,1178.131868131868,1.0,1,0,1,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.6729176296009959,0.12970026115892827,0.7175989911127816,6.225612535628557,0.6022896977753477,0.4065152713247139,0.9443044920703618,23.98440100815812
1799,35,cigarette brands market share ,table-0189-549,7,6,8,193,479,243.0,0.25,0,0,2,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.5794050153992027,0.11892196543858025,0.6737603979669159,6.659630064560494,0.5052137324823724,0.35815670750527,0.7116017749330087,5.3723506125790506
1800,35,cigarette brands market share ,table-0588-746,46,4,50,35,197,76.16483516483517,0.5,0,1,1,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.6397173948916565,0.12900854518255103,0.7175989911127816,5.6763759880322455,0.6674530809580392,0.5051191129403755,0.9443044920703618,81.32417718340045
1801,35,cigarette brands market share ,table-0853-747,11,4,0,14,57,12.714285714285714,0.5,0,0,0,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.3643415760866633,0.06595933362581399,0.4616789273449596,2.1106986760260478,0.48693533342797307,0.2320109581075776,0.574263066557593,3.2481534135060866
1802,35,cigarette brands market share ,table-0735-912,18,8,34,126,466,960.4285714285714,0.03225806451612903,1,1,8,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.6247628285673333,0.09755722483067437,0.7175989911127816,7.024120187808555,0.5896856952860556,0.2232612819387991,0.9443044920703618,26.791353832655894
1803,35,cigarette brands market share ,table-1352-417,28,4,3,53,808,304.8021978021978,0.04,0,0,1,0.0,0.0,4,28.938027978472178,18.826356209616367,18.73538443141064,19.325347375735355,23.89460286155293,20.32382605061603,0.6495459822115758,0.1542307357889154,0.7175989911127816,8.636921204179263,0.6700191826013746,0.5285921466682786,0.9443044920703618,29.072568066755323
1804,36,apples market share 1924_establishments_in_kansas,table-1353-195,4,4,0,2444,595,1303.0549450549452,0.5,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7699459168602851,0.12947160208216446,1.0,4.272562868711427,0.6075014004997212,0.26447033449135343,0.7898885539373404,2.1157626759308275
1805,36,apples market share 1924_establishments_in_kansas,table-0194-548,6,10,8,2095,597,1438.3626373626373,0.3333333333333333,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.6954199106335305,0.09628390537734759,1.0,7.221292903301069,0.5465282797673876,0.24190114675408567,0.7988358856139094,7.25703440262257
1806,36,apples market share 1924_establishments_in_kansas,table-1333-198,7,5,14,1623,294,2602.945054945055,1.0,0,0,0,0.0,0.02702702702702703,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.8543836439145935,0.2326406645149547,1.0,6.979219935448641,0.5979836725589486,0.3248451381552746,0.9603165565679248,29.236062433974716
1807,36,apples market share 1924_establishments_in_kansas,table-1402-905,8,9,4,402,794,146.02197802197801,0.14285714285714285,0,0,0,0.0,0.025,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7987880019978463,0.18655060395377476,1.0,5.036866306751919,0.5948510238072156,0.2501328313519963,0.9643334871148576,9.004781928671868
1808,36,apples market share 1924_establishments_in_kansas,table-1519-321,21,3,2,969,385,1931.4065934065934,1.0,0,0,21,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.1666105939887805,0.04705868345880994,0.19508039437160024,0.9882323526350086,0.25649035953562493,0.15425075813475564,0.8316226930673103,8.638042455546316
1809,36,apples market share 1924_establishments_in_kansas,table-0456-852,1,9,0,10,38,5.714285714285714,0.5,1,0,1,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.6413695314718666,0.1011124499326939,1.0,3.9433855473750623,0.6354056680656476,0.2484685935629211,0.965650564748866,8.94486936826516
1810,36,apples market share 1924_establishments_in_kansas,table-0385-764,2,4,0,410,295,1386.2637362637363,0.034482758620689655,0,0,4,0.027777777777777776,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7176270912045272,0.11573773828238222,1.0,7.29147751179008,0.44101777392801045,0.24871387202630293,0.9187176575907374,6.963988416736482
1811,36,apples market share 1924_establishments_in_kansas,table-0385-766,3,4,0,410,295,1386.2637362637363,0.034482758620689655,0,0,6,0.02702702702702703,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.6646120684821649,0.08230902919270901,1.0,4.444687576406286,0.448942778896087,0.2773877289719292,0.9187176575907374,6.657305495326301
1812,36,apples market share 1924_establishments_in_kansas,table-0385-765,3,4,0,410,295,1386.2637362637363,0.034482758620689655,0,0,6,0.02564102564102564,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.6586905592119408,0.07589822333978473,1.0,4.553893400387084,0.44101777392801045,0.24871387202630293,0.9187176575907374,6.963988416736482
1813,36,apples market share 1924_establishments_in_kansas,table-1647-305,5,3,0,2895,679,2168.978021978022,0.2,0,0,0,0.0,0.037037037037037035,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.8617771011249904,0.15857316209678463,1.0,4.281475376613185,0.6385013207227094,0.3018980732282122,0.9053863346698149,6.037961464564244
1814,36,apples market share 1924_establishments_in_kansas,table-0385-768,2,4,0,410,295,1386.2637362637363,0.034482758620689655,0,0,4,0.02857142857142857,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.6715274234348367,0.09622382875241904,1.0,5.773429725145142,0.43026160968394267,0.24624640077629836,0.9187176575907374,6.894899221736354
1815,36,apples market share 1924_establishments_in_kansas,table-1356-222,9,3,0,351,411,262.6043956043956,1.0,0,0,0,0.0,0.022222222222222223,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.8328962139490695,0.1862034408532822,1.0,7.261934193278005,0.6296862400292131,0.2373169929705936,0.965650564748866,9.967313704764932
1816,36,apples market share 1924_establishments_in_kansas,table-1489-146,10,3,0,343,420,195.98901098901098,0.25,0,0,0,0.0,0.02564102564102564,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.8123044982401237,0.18490556321282658,1.0,4.992450206746318,0.55231382662989,0.24162567429546825,0.7988358856139094,10.148278320409666
1817,36,apples market share 1924_establishments_in_kansas,table-0452-64,6,2,0,1861,563,1822.5824175824175,0.5,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.8839577288126388,0.25562107315460936,1.0,6.134905755710625,0.0,0.0,0.0,0.0
1818,36,apples market share 1924_establishments_in_kansas,table-1015-247,4,6,0,3643,201,1360.076923076923,0.25,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.8190896958848864,0.23508762815151216,1.0,7.052628844545365,0.5641696524096276,0.2530468019476798,0.7599250038733972,1.0121872077907192
1819,36,apples market share 1924_establishments_in_kansas,table-1015-246,4,4,0,3643,201,1360.076923076923,0.25,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.8424332657887731,0.2063761329595477,1.0,5.572155589907788,0.6429313061005572,0.32383795547531097,0.9098064095655776,9.067462753308707
1820,36,apples market share 1924_establishments_in_kansas,table-1508-914,7,7,0,1365,305,3203.747252747253,1.0,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7238493870954267,0.17707758116756359,1.0,6.374792922032289,0.5127268070384097,0.23753303712928736,0.960009199260688,16.15224652479154
1821,36,apples market share 1924_establishments_in_kansas,table-0284-100,4,5,0,66,85,60.94505494505494,1.0,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.8224972931754443,0.1639445431675312,1.0,5.902003554031124,0.2187746516400142,0.12961123320421183,0.7943273408394468,2.333002197675813
1822,36,apples market share 1924_establishments_in_kansas,table-0273-262,8,2,0,795,273,166.62637362637363,0.5,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7295095079680896,0.17230193842726949,1.0,7.236681413945318,0.32985430010508243,0.15267200181377907,0.7951141563586112,5.4961920652960465
1823,36,apples market share 1924_establishments_in_kansas,table-0241-581,4,5,0,97,149,65.86813186813187,1.0,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.8223466876761704,0.17430666561610247,1.0,5.7521199653313815,0.2187746516400142,0.12961123320421183,0.7943273408394468,2.333002197675813
1824,36,apples market share 1924_establishments_in_kansas,table-0459-793,4,2,0,103,167,375.68131868131866,0.3333333333333333,0,0,0,0.0,0.041666666666666664,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.8561570944935881,0.2189049944407198,1.0,4.597004883255116,0.23357080430102137,0.15872429125030904,0.7968895538089655,4.761728737509271
1825,36,apples market share 1924_establishments_in_kansas,table-0245-556,29,3,0,65,105,21.263736263736263,0.5,0,0,0,0.0,0.010416666666666666,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.8823394608940276,0.179566796935007,1.0,4.8483035172451885,0.3897999090584388,0.14598990512342694,0.956722528406084,14.015030891848987
1826,36,apples market share 1924_establishments_in_kansas,table-1334-944,6,2,0,186,32,495.54945054945057,0.0,0,0,0,0.041666666666666664,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.6926151865062504,0.1802484983141042,1.0,3.2444729696538754,0.0,0.0,0.0,0.0
1827,36,apples market share 1924_establishments_in_kansas,table-0453-219,5,2,0,9,32,82.78021978021978,0.2,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7960870969898647,0.2193602344575124,1.0,4.606564923607761,0.09875334158752559,0.1737836573586263,0.7881946255878938,1.3902692588690104
1828,36,apples market share 1924_establishments_in_kansas,table-1390-372,1,4,0,21,46,19.13186813186813,1.0,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.5905585894441029,0.1448168335586799,1.0,3.475604005408318,0.24492461981473357,0.04067381989931501,0.7854836316477855,0.16269527959726005
1829,36,apples market share 1924_establishments_in_kansas,table-0194-549,10,9,0,2095,597,1438.3626373626373,0.3333333333333333,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7034869985648879,0.11264417069786131,1.0,7.434515266058846,0.4918897299298891,0.2307615206310626,0.7898885539373404,4.153707371359126
1830,36,apples market share 1924_establishments_in_kansas,table-0194-547,26,11,44,2095,597,1438.3626373626373,0.3333333333333333,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.6595683414123996,0.10019427720360001,1.0,6.913405127048401,0.4366831611933934,0.13398468368282943,0.8286097806380218,13.398468368282941
1831,36,apples market share 1924_establishments_in_kansas,table-0981-699,5,4,1,42,126,31.186813186813186,1.0,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7741994145499426,0.13177616440117973,1.0,6.325255891256627,0.20263357922652012,0.12092165706627211,0.7943273408394468,2.6602764554579865
1832,36,apples market share 1924_establishments_in_kansas,table-0592-244,6,4,1,57,87,21.307692307692307,0.0,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7559120648952745,0.1796294108782642,1.0,7.5444352568870965,0.14941430010474918,0.07967868193457443,0.7943273408394468,1.9122883664297865
1833,36,apples market share 1924_establishments_in_kansas,table-0551-954,6,4,1,53,53,26.483516483516482,0.0,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7562452065926292,0.1960659568715328,1.0,8.822968059218976,0.14941430010474918,0.07967868193457443,0.7943273408394468,1.9122883664297865
1834,36,apples market share 1924_establishments_in_kansas,table-0553-184,6,4,1,51,64,20.01098901098901,1.0,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7547845209961391,0.1796294108782642,1.0,7.5444352568870965,0.14941430010474915,0.07967868193457445,0.7943273408394468,1.9122883664297867
1835,36,apples market share 1924_establishments_in_kansas,table-0591-359,6,4,1,37,44,12.835164835164836,1.0,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7559120648952745,0.17962941087826417,1.0,7.544435256887096,0.14941430010474918,0.07967868193457443,0.7943273408394468,1.9122883664297865
1836,36,apples market share 1924_establishments_in_kansas,table-0022-834,14,7,0,337,391,80.57142857142857,0.5,0,2,6,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.5353523813111207,0.0862954589853468,0.6326778844136847,2.5888637695604038,0.3267462041315371,0.15929965252893738,0.8906687015687115,11.788174287141366
1837,36,apples market share 1924_establishments_in_kansas,table-1489-449,6,5,1,126,124,127.72527472527473,0.1111111111111111,0,0,0,0.0,0.01282051282051282,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.6564654143078953,0.17480541061519672,1.0,5.244162318455902,0.3170166029414614,0.11378453741460409,0.7970047824736544,3.413536122438123
1838,36,apples market share 1924_establishments_in_kansas,table-0598-146,6,6,0,312,648,220.69230769230768,0.125,1,1,6,0.0,0.018518518518518517,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7425954953402717,0.15373979449591807,1.0,7.379510135804067,0.4204619487504883,0.2120035547694387,0.9452182636552743,16.11227016247734
1839,36,apples market share 1924_establishments_in_kansas,table-0735-908,13,3,0,126,466,960.4285714285714,0.03225806451612903,1,1,3,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.6720555684311598,0.1002892912745847,0.7175989911127816,4.813885981180066,0.2598532138825214,0.10330319263529177,0.8630500786243286,6.1981915581175056
1840,36,apples market share 1924_establishments_in_kansas,table-0242-335,4,6,14,85,149,125.10989010989012,1.0,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.6668456847756963,0.19288060979536276,1.0,8.679627440791323,0.3185475939363171,0.24453977873305194,0.8343168361367015,9.292511591855973
1841,36,apples market share 1924_establishments_in_kansas,table-0709-584,6,12,13,55,26,326.24175824175825,0.14285714285714285,0,0,0,0.01639344262295082,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7985732245338895,0.16072092682330974,1.0,5.78595336563915,0.5528142875141316,0.2868592422696814,0.9574362311516904,25.817331804271326
1842,36,apples market share 1924_establishments_in_kansas,table-1078-825,7,3,0,130,175,243.2967032967033,0.1111111111111111,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.5615014176484673,0.12691648733768104,1.0,5.711241930195647,0.3728415026487924,0.29906472324569716,0.9114872589653122,7.7756828043881265
1843,36,apples market share 1924_establishments_in_kansas,table-0441-134,3,4,0,21,26,46.472527472527474,1.0,0,0,6,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.3422294762270647,0.08685033765694705,0.6004799294314523,2.3449591167375705,0.08965394219139422,0.174674596792127,0.8733682263438142,6.288285484516572
1844,36,apples market share 1924_establishments_in_kansas,table-0576-378,5,5,1,34,34,19.824175824175825,0.3333333333333333,0,0,0,0.0,0.02564102564102564,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.724299948234613,0.23224981552750737,1.0,9.754492252155309,0.027756261799805476,0.09441368482390433,0.7857332471554275,1.132964217886852
1845,36,apples market share 1924_establishments_in_kansas,table-1005-652,10,6,0,192,34,43.73626373626374,0.25,0,0,0,0.0,0.02666666666666667,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7958745079779436,0.20772782402352993,1.0,6.8550181927764875,0.44733226871709836,0.1874914374518298,0.9766391655237439,20.99904099460494
1846,36,apples market share 1924_establishments_in_kansas,table-0709-586,6,16,13,55,26,326.24175824175825,0.14285714285714285,0,0,0,0.013333333333333334,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.7912588647883737,0.16439429027381458,1.0,5.9181944498573245,0.5406033831315428,0.27527313336278564,0.9729002985880854,18.718573068669425
1847,36,apples market share 1924_establishments_in_kansas,table-0852-34,4,5,0,19,33,9.23076923076923,1.0,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.8404167395941996,0.2267495476808131,1.0,7.4827350734668325,0.2187746516400142,0.12961123320421183,0.7943273408394468,2.333002197675813
1848,36,apples market share 1924_establishments_in_kansas,table-0524-308,4,5,0,10,38,21.494505494505493,1.0,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.8285093249275881,0.176922435973184,1.0,5.838440387115072,0.2187746516400142,0.12961123320421183,0.7943273408394468,2.333002197675813
1849,36,apples market share 1924_establishments_in_kansas,table-1338-648,14,5,10,14,14,9.780219780219781,0.0,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.5469319197052954,0.1175103480925877,0.6388937166269779,4.935434619888683,0.21967727758259653,0.10899297544169513,0.869832282266641,9.373395887985781
